BatchKeyPath,BatchValueName,ValueName,MruPosition,Executable,AbsolutePath,OpenedOn,Details
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\LastVisitedPidlMRU,0,0,0,chrome.exe,My Computer\Desktop,2018-04-06 03:56:31.9918815,"Type: Root folder: GUID, Value: My Computer


Type: Root folder: GUID, Value: Desktop


"
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\LastVisitedPidlMRU,1,1,1,{DA23B47D-BAAE-4EF0-B792-10DB5C547073},My Computer\C:\Users\jcloudy\Desktop,,"Type: Root folder: GUID, Value: My Computer


Type: Drive letter, Value: C:


Type: Directory, Value: Users

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Users
Localized name: @shell32.dll,-21813
Created: 9/29/2017 08:45:12 +00:00
Last access: 3/27/2018 09:36:34 +00:00
MFT entry/sequence #: 1417/1 (0x589/0x1)
File system hint: NTFS

--------------------------------------------------
Short name: Users
Modified: 3/27/2018 09:36:34 +00:00


Type: Directory, Value: jcloudy

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: jcloudy
Created: 3/27/2018 09:19:00 +00:00
Last access: 3/28/2018 00:53:58 +00:00
MFT entry/sequence #: 92991/1 (0x16B3F/0x1)
File system hint: NTFS

--------------------------------------------------
Short name: jcloudy
Modified: 3/28/2018 00:53:58 +00:00


Type: Directory, Value: Desktop

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Desktop
Localized name: @shell32.dll,-21769
Created: 3/27/2018 09:19:00 +00:00
Last access: 4/5/2018 02:20:18 +00:00
MFT entry/sequence #: 93001/1 (0x16B49/0x1)
File system hint: NTFS

--------------------------------------------------
Short name: Desktop
Modified: 4/5/2018 02:20:18 +00:00


"
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\LastVisitedPidlMRU,2,2,2,s3browser-win32.exe,My Computer\Desktop,,"Type: Root folder: GUID, Value: My Computer


Type: Root folder: GUID, Value: Desktop

Extension blocks found: 1
---------------------- Block 0 (Beef0026)----------------------
Signature: 0xbeef0026
Size: 38
Version: 1
Version Offset: 0x00


Created: 2018-03-27 09:18:58.7047920
Last modified: 2018-04-05 02:20:17.1953243
Last accessed: 2018-04-05 02:20:17.1953243


--------------------------------------------------

"
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\LastVisitedPidlMRU,4,4,3,explorer.exe,OneDrive,,"Type: Root folder: GUID, Value: OneDrive

Extension blocks found: 1
---------------------- Block 0 (Beef0026)----------------------
Signature: 0xbeef0026
Size: 38
Version: 1
Version Offset: 0x00


Created: 2018-03-27 09:21:44.2481278
Last modified: 2018-04-04 05:59:44.9753984
Last accessed: 2018-04-04 05:59:44.9753984


--------------------------------------------------

"
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\LastVisitedPidlMRU,3,3,4,{6160A410-4353-47F2-9B44-7F36443D459A},My Computer\Desktop,,"Type: Root folder: GUID, Value: My Computer


Type: Root folder: GUID, Value: Desktop

Extension blocks found: 1
---------------------- Block 0 (Beef0026)----------------------
Signature: 0xbeef0026
Size: 38
Version: 1
Version Offset: 0x00


Created: 2018-03-27 09:18:58.7047920
Last modified: 2018-04-04 04:33:09.7334881
Last accessed: 2018-04-04 04:33:09.7334881


--------------------------------------------------

"
